texts,labels
"Ideally, Israel would be withdrawing from the Gaza Strip as part of a negotiated settlement with the Palestinians. Ideally, there would be no suspicion that the withdrawal is part ",0
"Washington - United States health titan Johnson and Johnson has reached a deal to acquire American heart device manufacturer Guidant, in a stock-and-cash deal valued at \$23.9-billion, based on \$76 per share, the companies said in a statement early on ",2
"BAGHDAD, Iraq - A videotape of the beheading of British hostage Kenneth Bigley appeared Sunday on an Islamist Web site, showing the civil engineer pleading that he wanted ""to live a simple life"" moments before he was decapitated.    The nearly five-minute tape appeared two days after Bigley's family said it had proof that the 62-year-old civil engineer from Liverpool was dead...",0
Sun adds several business partners to a plan to offer supercomputing centers that customers can pay to use according power consumed.,3
" NEW YORK (Reuters) - U.S. stock futures pointed to a lower  market open on Monday, as oil prices hit another record,  fueling worries that soaring energy costs will bite into  corporate profits.",2
"In the aftermath of the fiasco that was the Pacers-Pistons game last Friday night, you would think that pro sports leagues would be looking to move fans farther away from the action.",1
"A Harvard biologist scores on three fronts with a genetic discovery in diabetes, an advance toward curing a rare children's disease and a \$500,000 award for scientific creativity. Fifth in a series profiling the MacArthur Foundation 'genius award' winners. By Kari Lynn Dean.",3
"OKLAHOMA CITY - Former child star Macaulay Culkin was arrested on drug charges Friday during a traffic stop, authorities said.    The 24-year-old actor, best known for his role in the ""Home Alone"" movies, was taken into custody on complaints of possession of a controlled dangerous substance without a valid prescription and possession of marijuana, according to the Oklahoma County Sheriff's office...",0
"In one huge move, the Kremlin has created a global giant, may have resolved the question of Yukos #39; fate, and has undone another part of Yeltsin #39;s legacy.",2
AFP - Polish President Aleksander Kwasniewski urged South Korean companies to step up their investments in his country as President Roh Moo-Hyun wrapped up a two-day visit to Warsaw.,2
" quot;For the benefit of our student-athletes and fans, we simply cannot afford another year of decline and now is the time for new leadership to be brought in, quot; Kathy Beauregard, the school #39;s Director of Intercollegiate Athletics, said in a statement.",1
"AP - The makers of two leading file-sharing programs are not legally liable for the songs, movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry.",3
"Three Irishmen convicted of training rebels in Colombia have fled the country, its attorney general tells Reuters.",0
"Pedro Martinez picked the New York Mets over the Boston Red Sox, and the Chicago White Sox dealt Carlos Lee to Milwaukee for Scott Podsednik and a reliever on Monday as baseball #39;s annual winter meetings finished with many top stars still searching for ",1
It appears software vendors and their customers are at opposite ends of the spectrum when it comes to newfangled licensing techniques.,3
"Aiming to put itself in the vanguard of the Internet travel business, America Online will invest an undisclosed amount in an upstart that threatens to lure customers away from Orbitz, Expedia, and Travelocity.",2
"A Chilean court has suspended the order to place former Chilean dictator, Augusto Pinochet under house arrest for crimes he committed during  quot;Operation Condor quot;, aiming to remove his opponents in Latin America, between 1970 and 1980 at the request of his ",0
"Despite \$2 billion in yearly aid, 98 percent of Egyptians have unfavorable view of US.",0
" SAN FRANCISCO (Reuters) - Jay Payton's three-run homer led  the San Diego Padres to a 5-1 win over the San Francisco Giants  in National League play on Saturday, despite a 701st career  blast from Barry Bonds.",1
"Researchers are developing tiny atomic clocks that could be made using standard semiconductor processes and slipped into cellphones, hand-held computers and global positioning system receivers.",3
"NAJAF, Iraq - Militants loyal to firebrand Shiite cleric Muqtada al-Sadr remained in control of a revered Shiite shrine at the center of the crisis in Najaf on Saturday, as they bickered with top Shiite religious leaders over how to hand the holy site over.    As the standoff dragged on, heavy clashes broke out for about 45 minutes near the cemetery and the Old City on Saturday afternoon between al-Sadr's militiamen and U.S...",0
"To counter Microsoft #39;s planned entry into the digital music market, Apple Computer offered to sign a strategic agreement with Sony, according to a Sept.",3
" NEW YORK (Reuters) - Diebold Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DBD.N target=/stocks/quickinfo/fullquote""&gt;DBD.N&lt;/A&gt;, the leading  maker of automated teller machines, on Monday reduced its  third-quarter and full-year earnings forecasts as it absorbs  costs for recertifying its electronic voting machines in  California and for expenses related to a pending civil action  in that state.",2
"Investor's Business Daily - With Philadelphia's recent proposal to install a citywide broadband wireless network, will there be brotherly love between the city and its broadband service providers?",3
"AFP - Egypt Air and Gulf Air signed a strategic alliance to boost their cooperation, especially in the Middle East.",0
"MacCentral - With its eyes on the future of home entertainment and a relatively uncluttered band of radio spectrum, Cisco Systems Inc.'s Linksys division on Wednesday unveiled a line of IEEE 802.11g/a wireless LAN products.",3
"CEO Michael Robertson says the Linux company ""won't be forced into a cut-rate IPO.""",3
 BAGHDAD (Reuters) - Guerrillas in Mosul attacked the  governor's office of Iraq's third city on Thursday and there  was bloodshed elsewhere in the north as U.S. forces wound down  their offensive against the shattered rebel stronghold of  Falluja.,0
"Wall Street stocks traded higher Wednesday as crude oil prices, reaching above 49 dollars per barrel last week, plunged for a fourth straight session.",2
"tordia writes  quot;Bruce Schneier has come out against a plan proposed by the Missouri Secretary of State, Matt Blunt. Blunt #39;s proposal would allow  quot;soldiers at remote duty stations or in combat areas cast their ",3
Computer maker sees to recover \$8.6 million in pricing discounts granted to a hardware reseller in Tennessee.,3
Wal-Mart is reducing its forecast for same store sales for the month of August. It is blaming store closures caused by Hurricane Charley last week.,2
Reserve Bank Governor Alan Bollard will fire his interest rate gun and then conspicuously reload it when he delivers his monetary policy statement on Thursday.,2
"A federal judge Friday tossed out Hollinger International Inc.'s \$1.25 billion suit against embattled press tycoon Conrad M. Black and other top corporate officials, ruling that the company could not use racketeering laws to recover money it claims Black and the others stole.",2
"Several of Saddam Hussein #39;s jailed deputies have been refusing food but Saddam himself is not on hunger strike on the eve of the first anniversary of his capture, an officer in charge of detainees said on Sunday.",0
"A week after members of the Motion Picture Association of America filed 11 lawsuits against hundreds of people they accused of using file-sharing networks to share copies of movies, a US District Court judge found the process improper and ordered the ",2
" quot;Most of the differences are in the set-ups and in the race cars. As a driver, we just push the limits of the car and try to find a balance the car works well with.",1
" WASHINGTON (Reuters) - U.S. consumer spending rebounded  sharply in July, the government said on Monday, erasing the  disappointment of June and bolstering hopes that the U.S.  economy has recovered from its recent soft spot.",2
"Gerard Houllier was on Monday installed as the early favourite to succeed Sir Bobby Robson as Newcastle manager. The former Liverpool boss is being tipped to take over with Magpies skipper Alan Shearer, who ",1
"AP - There would be no fifth set this time for Todd Martin. Martin announced his retirement Monday after he failed to close out the fourth set in a 4-6, 6-4, 6-4, 7-5 loss to No. 31 Fabrice Santoro in the first round of the U.S. Open.",1
"The United States remains a world leader in science that other countries try to imitate, the science adviser to President Bush told an audience at the University of Toledo yesterday.",3
"Shares of the engineering company closed earlier down 37 cents, or just under 1 percent, at \$40.36 on the New York Stock Exchange.",2
"Tampa, FL (Sports Network) - Tampa Bay inked former Buc and Super Bowl MVP Dexter Jackson on Tuesday to add depth to its suddenly-thin safety position.",1
"While elder brother Peyton continues his relentless assault on the record books, Eli Manning took his first steps towards a stellar career in the NFL on Sunday, when he made his first start ",1
SPA-FRANCORCHAMPS (Belgium): Renault #39;s Jarno Trulli claimed pole position for today #39;s Belgian Grand Prix as weather conditions played into his hands in qualifying yesterday.,1
"Reuters - The bird flu epidemic that has\killed 31 people in southeast Asia this year may also have\killed 23 tigers at a zoo in eastern Thailand, a cabinet\minister said Tuesday.",3
"Oil futures prices advanced to a new high Monday as a strike began in Africa #39;s largest exporter of crude, exacerbating global supply concerns at a time of strong demand and reduced ",2
"AP - President Bush on Thursday flatly ruled out raising payroll taxes to ensure the solvency of Social Security, as he opened a push for historic changes in the retirement program.",0
"AP - The nation's leaders need to put aside partisan labels to help Florida recover from the devastation of three major hurricanes during the past month, Democratic Senate candidate Betty Castor said Saturday.",0
"By DIEDTRA HENDERSON    WASHINGTON (AP) -- The Food and Drug Administration on Friday ordered that all antidepressants carry ""black box"" warnings that they ""increase the risk of suicidal thinking and behavior"" in children who take them.    Patients and their parents will be given medication guides that include the warning with each new prescription or refill...",3
"HARARE (AFP) - A formal hearing into allegations of racism in Zimbabwe cricket, set up here by the International Cricket Council (ICC), collapsed in disarray when the Zimbabwe Cricket Union (ZCU) and the rebel players refused to budge on witness procedure ",1
Motorsport.com. Valentino Rossi faces the real possibility of being able to wrap up his MotoGP title defense at this weekend #39;s Australian GP at the Phillip Island circuit.,1
The CBI cuts growth forecasts after order books for UK manufacturers drop to their lowest level since the start of 2004.,2
"Pakistani jets killed 50 people as they pounded a suspected training facility for foreign militants today in tribal South Waziristan, senior intelligence and military officials said.",0
"President Luiz Inacio Lula da Silva's leftist Worker's Party appears set to lose control of South America's biggest city, Sao Paulo, with polls showing voters will replace the mayor with the man who lost the presidential election to Silva two years ago.",0
"Crude oil futures moved upward Wednesday, as the northeastern United States - a heavy consumer of heating oil - felt the first signs of what could likely be a colder-than-expected winter.",2
"AP - Kobe Bryant had 20 points, six rebounds and seven assists, and the Los Angeles Lakers struggled to an 89-76 victory over the injury-depleted New Orleans Hornets on Sunday night.",1
Beijing (AsiaNews/Agencies) - Unconfirmed reports say that Muslims from across China are trying to get to Nanren where minority Hui Muslims have clashed with majority Han Chinese.,0
"LINCOLN, Neb. - Drummer Tommy Lee has played plenty of stadium shows with his band Motley Crue...",0
"Adelphia Communications Corp. (ADELQ.PK: Quote, Profile, Research) asked a US bankruptcy court to order its founding Rigas family to pay back \$3.",2
"President Jacques Chirac inaugurated Europe #39;s highest bridge yesterday, a creation taller than the Eiffel Tower, longer than the Champs Elyses and designed to end a traffic bottleneck in southern France.",0
The European Parliament is to vote on whether to approve the new executive commission team on Thursday. European Commission President Jose Manuel Barroso on Wednesday urged parliament to back his revised choice.,0
"DECEMBER 14, 2004 (IDG NEWS SERVICE) - Two new top-level domain names moved closer to approval this week, as the body charged with overseeing the Internet #39;s technical matters moved into negotiations with the companies applying to set up and run the  quot;.",3
Russia's president denounces calls for him to talk to Chechen separatists after the siege that killed hundreds.,0
"A car bomb has destroyed the Baghdad offices of Arabic, Al-Arabiya television station leaving at least seven people dead and scores wounded.",0
German Foreign Minister Joschka Fischer assured his Turkish counterpart Abdullah Gul here on Monday that Germany would give full support to Turkey #39;s bid to enter European Union membership talks.,0
LONDON: Striker Bonaventure Kalou netted twice to send AJ Auxerre through to the first knockout round of the Uefa Cup at the expense of Rangers last night.,1
AP - An Islamic court in northern Nigeria on Wednesday threw out a death by stoning sentence against a pregnant 18-year-old girl who had been condemned for adultery.,0
MODERATOR: Welcome everyone to today #39;s press conference. We have a lineup with thrilling racing that #39;s delivered six different winners in 13 races along with an incredibly talented crop of rookies this year that will indeed be the future of our series.,1
" JAKARTA (Reuters) - An earthquake measuring 6.0 on the  Richter scale shook an island in eastern Indonesia on Friday,  killing six people and injuring at least six more, a government  official said.",0
"Saudi Arabia, Kuwait and the United Arab Emirates, which account for almost half of OPEC #39;s oil output, said they #39;re committed to boosting capacity to meet soaring demand that has driven prices to a record.",2
"Reuters - A huge blast tore through an Egyptian\hotel used by vacationing Israelis at the border resort of Taba\on Thursday, scattering dozens of bodies in what Israeli media\said was a suspected car bombing.",0
Indonesian media reports said the man alleged to be the field coordinator behind the bombing of the Australian embassy in Jakarta has been arrested.,0
"After losing the first two games to the Boston Red Sox, the St. Louis Cardinals try to make the World Series competitive by winning Tuesday night's Game 3 at home. Three-time Cy Young Award winner Pedro Martinez starts for Boston against journeyman Jeff Suppan, who used to play for the Red Sox. Both are 16-9.",1
"AP - Six gas company employees were sentenced to prison from three to six years Saturday over a gas well leak that killed 243 people in southwestern China, one of the country's worst-ever industrial accidents.",0
"AccountingWEB.com - November 05, 2004 - A government investigation into accounting practices at America Online has prompted Time Warner to set aside \$500 million to cover the costs of potential fines.",2
"Reuters - The Nikkei average sank 2 percent on\Monday morning after a fall in the dollar rattled exporters,\while a strong earthquake that hit northern Japan at the\weekend lifted builders but dented firms whose operations it\affected.",0
"AP - Russell Branyan and Keith Ginter each hit three-run homers, rookie Ben Hendrickson earned his first major league victory, and the Milwaukee Brewers sent the Cincinnati Reds to their fifth straight loss with a 7-3 victory Saturday night.",1
"Jacksonville, Fla. - Mike Shanahan blew it. All the heartbreak, all the cursing and all the regret resulting from a shocking 7-6 loss to Jacksonville could have been avoided with better judgment by the Broncos.",1
" LOS ANGELES (Reuters) - U.S. dieters will soon be able to  count their carbs on mobile phones, the company behind the  Atkins Diet said on Thursday.",3
Bettors give Bush a higher likelihood of victory than Kerry on websites that allow wagering on next week's election. But odds indicate that the race is still very close and whoever wins the crucial swing state of Ohio will likely prevail. By Joanna Glasner.,3
"The nation #39;s economy grew at a moderately strong pace in the three months ending Sept. 30, driven by solid gains in consumer spending, the Commerce Department reported Friday.",2
A federal grand jury has indicted 11 people for conspiring to distribute nearly \$31 million worth of bootlegged software programs.,2
"Having narrowly missed consecutive NCAA Division 3 national titles, Williams will face a new challenge this season.",1
Shareholders of Wachovia Corp. and SouthTrust Corp. overwhelmingly approved a \$14.3 billion deal for Wachovia to acquire the Alabama-based bank on Thursday.,2
"AFP - Islamist rebels have attacked a major police patrol and taken a number of hostages in a remote area of northeastern Nigeria near the Cameroon border, the missing officers' commander told AFP.",0
"Television listings company Gemstar-TV Guide International Inc. has named a Fox Entertainment Group vice president, Rich Battista, as chief executive, succeeding Jeff Shell, who resigned.",2
"A traveler bound for a Thanksgiving feast at Aunt Louise #39;s house upstate can go online for directions or receive one-on-one attention, and a highlighted map, from Kristin Johnson and Liz Singleton.",2
"Ontario has not rated the game, but it is warning parents about the video game  quot;Grand Theft Auto: San Andreas. #39; #39;. In it, players rub elbows with drug dealers and gang members as they steal cars, beat up thugs, and solicit prostitutes.",3
"SANTIAGO (AFP) - Asia-Pacific leaders will push  quot;very hard quot; at a summit this weekend for a successful outcome to World Trade Organization free-trade negotiations, Chilean President Ricardo Lagos said.",0
"Eastman Kodak Co., the world #39;s largest maker of photographic film, said Wednesday it expects sales of digital products and services to grow at an annual rate of 36 percent between 2003 and 2007, above prior growth rate estimates of 26 percent between 2002 ",2
David Bellion scored 19 seconds after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English League Cup.,1
"The Republican National Convention, which opens Monday at Madison Square Garden in midtown Manhattan, is being bankrolled and feted to an extraordinary degree by the financial services behemoths that are concentrated at the island #39;s southern tip.",2
"PARIS, Oct 27 (AFP) - French President Jacques Chirac said Wednesday that Turkey #39;s EU membership bid was  quot;not a done deal, quot; although he believed it was in Europe #39;s best interests, a government spokesman reported after a cabinet meeting.",0
A tentative step was taken yesterday in the quest to finding lasting peace in the crisis torn Dafur region of Sudan when the Abuja peace talks unanimously adopted a four-point draft agenda.,0
Minister for Foreign Affairs Minister Dermot Ahern has condemned a decision by Burma #39;s military government to extend the house arrest of opposition leader Aung San Suu Kyi.,0
"Rangers rallied to beat crosstown rival Celtic for the first time in seven matches Wednesday, with Shota Arveladze scoring in extra time for a 2-1 win in the Scottish League Cup quarter-finals.",1
"It took about two-and-a-half hours before one of Monday nights protagonists finally made his mark. Fortunately for the Eagles, the one who did played for them.",1
AP - The Web portal Lycos Europe on Friday terminated a spam-fighting campaign that had been criticized as a breach of Internet civility.,3
"ATHENS, Greece - Tyler Hamilton #39;s greatest ride capped the finest Olympic day for US cycling, which won three of the six medals awarded in Wednesday #39;s road time trials - surpassing its two total road medals won since the 1984 Games in Los ...",1
"AP - More than 60 countries agreed Sunday to ban the killing of sharks for their fins in the Atlantic Ocean, a move that conservationists hope will increase protection of threatened species around the world.",3
"AP - Garret Anderson hit a tiebreaking two-run single in the eighth inning and Vladimir Guerrero had a three-run homer, leading the Anaheim Angels to a 7-5 victory over the Chicago White Sox on Friday night.",1
"MOSCOW - The top management of oil major Yukos has left Russia fearing arrest under a Kremlin drive to  quot;decapitate quot; the country #39;s largest oil exporting company, a Yukos source said on Thursday.",2
"COLLINS STEWART was the first company to try to base libel damages on a falling share price. Had the broker succeeded, it would have threatened the Financial Times with a huge liability - and ",2
": Shia fighters left the holiest shrine in Najaf today and began turning in their weapons, after tens of thousands of pilgrims celebrated a peace agreement that ended a bloody rebellion.",0
AFP - The absorption of Russian state-owned oil company Rosneft by the gas giant Gazprom appeared to run into trouble amid press reports of furious infighting among top Kremlin officials over the deal.,0
The rocket was launched from the Alcantara base in northern Brazil to conduct experiments just outside Earth #39;s atmosphere. The launch Saturday came 14 months after a deadly rocket explosion at the Altcantara ,3
The business applications maker will integrate its technology more closely with infrastructure software from Big Blue.,3
To Understand the tortured relationship between the great city of Boston and the equally great city of New York - in life as well as in baseball - look no further than Game ,1
"DAVIE, Fla. (Sept. 7, 2004) -- Miami Dolphins fullback Rob Konrad had surgery to remove damaged tissue from his infected right thigh.",1
"An Ontario court approved Deutsche Bank AG #39;s (DBKGn.DE: Quote, Profile, Research) bailout plan for Stelco Inc. (STEa.TO: Quote, Profile, Research) on Monday, a bid that serves as ",2
Immersion Corp. said Wednesday a jury ordered Sony Computer Entertainment Inc. and its US unit to pay \$82 million in a patent infringement case.,3
"Opening in the U.S. today, the movie &lt;i&gt;I Am David&lt;/i&gt; depicts a Bulgarian refugee's struggle in post-World War II Europe. The film is being used by the UN to highlight the plight of current-day refugees.",3
"Carl Pettersson will spend several hours the next three days driving to and from work. And he couldn #39;t be happier about it. Pettersson, a former NC State standout ",1
AP - Divers working under a court order on Wednesday found several pieces of railroad track believed used to sink the bodies of dissidents killed during the dictatorship of Gen. Augusto Pinochet.,0
SYDNEY: Australia #39;s re-elected Prime Minister John Howard has hinted he might step aside during his fourth term in office following his latest election win.,0
AP - Jason Samples threw one touchdown pass and caught another and offensive lineman Junior Louissaint scored on a 63-yard fumble recovery as Troy upset No. 19 Missouri 24-14 Thursday night.,1
"A leading Venezuelan prosecutor investigating the 2002 coup attempt against President Hugo Chavez has been killed in a car bomb attack in Caracas, raising fears of renewed unrest in the country.",0
"AP - An Israeli bus exploded in a Jerusalem neighborhood early Sunday, but officials said the blast had been caused by a mechanical problem. There were no injuries.",0
"com September 8, 2004, 5:28 AM PT. With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their number two priority.",3
Dell says that millions of notebook power adapters could put users at risk. Also: Office flaw could allow attacks.,3
"Stocks were set to open higher Tuesday, with the blue-chip Dow industrials aiming to push back above 10,000 mark. Oil prices remain in focus, with crude reaching above \$50 a barrle in premarket trading.",2
"Canon has unveiled its latest digital single-lens reflex (SLR) camera, the semi-professional EOS 20D, claiming that it gives better picture quality than traditional film-based cameras.",3
"What The Associated Press described as test pilot Michael Melvill #39;s  quot;corkscrewing, white-knuckle ride quot; on the first leg of SpaceShipOne #39;s successful attempt to win the \$10 million X-Prize, was actually a remarkable rendition of what generations of ",3
"The age of commercial space flight officially begins Monday as SpaceShipOne completes its second successful flight into space to capture the Ansari X Prize. It's \$10 million to the developers, who look forward to a bright future ahead. Dan Brekke reports from Mojave, California.",3
Consumers in the United States are already spending record amounts of money online. One e-commerce company has a novel way to help Net shoppers hunt for bargains this holiday season.,2
"The areas of the brain involved in learning fears have been known, but new research now identifies the areas involved in extinguishing those fears. The amygdala is a key in both learning and unlearning fears. ",3
"For once, it was the English fans who could claim the moral high ground. The Spanish Football Federation now faces an official inquiry after several black players in Wednesday night #39;s England squad were subjected ",1
"Beijing, Oct. 28 (PTI): China today raised its interest rates for the first time in nine years to consolidate macro economic adjustment and ensure healthy growth of the economy, the apex bank said here.",2
"Tennent #39;s Scottish Cup holders Celtic have been drawn to face Old Firm rivals Rangers in next month #39;s third round. Martin O #39;Neill #39;s men, who knocked out their Glasgow neighbours in the quarter-finals last ",1
"HARRISBURG, Pa. A Dallas area-based online university that supposedly granted a business degree to a cat was sued today for consumer fraud.",3
"The recent spike in oil prices has had some negative impact on the US economy, but the futures markets suggest that this will be a temporary phenomenon, a top Fed official said on Sunday.",2
"Shoppers rediscovered their urge to splurge in September, catapulting retail sales by the largest percentage gain in six months. Industrial activity was restrained, meanwhile, partly because of hurricanes.",2
Texas coach Mack Brown thinks this Oklahoma squad might just be better than the one that dominated his team a year ago. The reason wasn #39;t the score -- the second-ranked Sooners beat the Longhorns 12-0 on Saturday ,1
" NEW YORK (Reuters) - U.S. blue chips advanced on Friday  after Ford Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; raised its earnings forecasts, while  wireless technology provider Qualcomm Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=QCOM.O target=/stocks/quickinfo/fullquote""&gt;QCOM.O&lt;/A&gt; checked  gains on Nasdaq after saying an accounting review may reduce  pretax income.",2
"Multimillion-dollar baseball dealmaker by day, garage-band guitarist by night, Theo Epstein found refuge one brutally cold night last January a few blocks from his childhood home in the warm cocoon of a couple thousand Red Sox fans stoking the embers of their unrequited dream: a new world championship banner fluttering over Fenway Park.",1
"Here #39;s another baseball stat to go with your morning coffee and news that the St. Louis Cardinals have defeated the Houston Astros to advance to the World Series: In October, 613 fans logged onto the Astros ",3
" quot;We have only received one submission from the field, but the technical aspects of this are concerning. It has all the components there to become a significant ",3
"Ireland #39;s Padraig Harrington demonstrated his return to form five days before the Ryder Cup, with victory in the German Masters on Sunday.",1
"Dixons, the UK #39;s largest electrical retailer, has today announced plans to phase out the sale of video recorders by the end of the year.",3
"Army #39;s Rick Greenspan was named athletic director at Indiana University on Thursday, the school #39;s fourth AD in little more than three years.",1
"Australasian grocer Foodland Associated which owns major chains in New Zealand says the hostile takeover bid by rival Metcash is complex and risky, and is urging shareholders not to act on the \$920 million bid.",2
"Reuters - American Airlines expects soaring jet\fuel prices to push its expenses up more than  #36;1 billion in\2004 from last year's level, parent AMR Corp. (AMR.N) said on\Thursday.",2
"Campbell Soup turns in a good quarter, but there are better alternatives.",2
AP - Many states are facing legal challenges over possible voting problems Nov. 2. A look at some of the developments Thursday:,0
"With PeopleSoft stocksholders reportedly tendering some 60 percent of the company #39;s shares, Oracle is pressing forward with its proposed hostile takeover.",2
"That Michael Siewert didn #39;t fit in at the recent launch party for Sony PS2 #39;s fall releases was telling. The bulky, plainly dressed video game critic from Edmonton had been squeezed to the back of the VIP area ",3
"Atlanta, GA (Sports Network) - The Atlanta Hawks signed free agent Kevin Willis on Wednesday, nearly a decade after the veteran big man ended an 11- year stint with the team.",1
The Washington Redskins lost their final home football game before the US presidential election on Sunday -- and that #39;s great news for Democratic Sen. John Kerry and bad news for President Bush.,1
"Editor #39;s Note: Published on page A2 of the Oct. 31, 2004 issue of the Philippine Daily Inquirer. DESPITE the threat by a splinter Taliban group to kill a Filipino diplomat and two other hostages unless security ",0
"Two tiny moons orbiting Saturn -- each measuring around two miles in diameter -- are the latest discovery of the Cassini spacecraft. They are located between the orbits of moons Mimas and Enceladus, a surprise to scientists who thought such ...",3
"Halfway around the world, standing virtually in the middle of the Pacific Ocean, the incomparable Timmy Chang is just days away from throwing his first pass of the season. From my tattered sofa, I will be watching him. I want you to watch him, too.",1
"AP - The U.N. nuclear watchdog agency failed Monday to make a judgment on the origin of some technology for Libya's weapons program, a finding that diplomats said kept alive concerns of North Korean involvement.",0
"Sudan is to accept the deployment of more African peacekeepers for the cantonment of the rebels in Darfur, Sudanese Agriculture Minister Majzoub al-Khalifa said Wednesday, as ",0
"How #39;s this for rough justice: A video game named for an act of stealing was stolen. A version of Grand Theft Auto: San Andreas, due to hit stores next week, ended up on the Web late Wednesday ",3
"Brian Binnie (top left in image), grabbed previous Pilot #39;s Mike Melvill #39;s torch and flew the second leg of the X Prize competition in Burt Rutan #39;s SpaceShipOne.",3
"Airbus has withdrawn a filing that gave support for Microsoft in an antitrust case before the European Union #39;s Court of First Instance, a source close to the situation said on Friday.",2
"Nintendo has played down the threat from Sony, saying that Nintendo #39;s strength lies in software and the ability to make games that are easy and fun.",3
Automaker Volkswagen on Thursday reported a 65 percent drop in third-quarter net profit from the same period a year ago amid fiercely competitive markets and difficult economic conditions such as a strong euro and high oil prices.,2
Mozilla is starting to pose a threat to Microsofts Internet Explorer after years of being the darling of a strange mix of AOL enthusiasts and techies.,3
Crude oil futures rose to a record \$55.39 a barrel in New York after the release of a report showing that the Chinese economy grew more than expected last quarter.,2
 KIEV (Reuters) - International mediators will step up  efforts on Wednesday to resolve Ukraine's 10-day-old crisis  over a disputed presidential election after the collapse of  talks between pro-Western and pro-Russian factions.,0
"Hurricane science in the new century is a mix of growing skill and persistent uncertainty, of intuition and algorithms, satellites and erasers.",3
"The web will be more interactive and will use tools to mine its vast pool of data, say experts.",3
"Reuters - Newspaper tycoon Conrad Black and his\top lieutenant were charged by regulators on Monday with\siphoning more than  #36;85 million from the company they ran, and\they face a move to bar them from serving as officers of a\public company.",2
"United Online Inc., one of the country #39;s largest Internet service providers, Monday said it agreed to buy Classmates Online Inc.",2
The remains are being unearthed as part of an investigation looking for evidence to use against Saddam Hussein in his future trial.,0
"VIENNA -- The UN nuclear watchdog agency has found that Taiwan's experiments with plutonium extended to the mid-1980s, diplomats said yesterday, uncovering a key detail about the country's now-abandoned nuclear weapons program.",0
"October 26, 2004 - Apple has announced the newest model in its iPod series of portable music players, the iPod Photo. The biggest improvement with the new model is its color screen, capable of displaying 65,536 colors on its 220x176 pixel display.",3
"Davie, FL (Sports Network) - The Miami Dolphins learned Monday that they could be without quarterbacks Jay Fiedler and AJ Feeley for this Sunday #39;s game against the Buffalo Bills.",1
"A federal judge has struck down rules governing campaign fund-raising, concluding that the regulations undermine a 2-year-old campaign finance reform law and allow political activists and candidates to dodge it.",2
"Following a wave of criticism from opposition parties and human rights organisations, Italy has stopped its wholesale deportation from Lampedusa of more than 1,300 refugees to Libya, where Italy believes they have come from.",0
Calls for the deployment of substantial African forces to Sudan to end the slaughter in Darfur were agreed by Liberal Democrats today.,0
"MONCKS CORNER - Integral Systems of Lanham, Md., said Wednesday it had agreed to sell assets of its antenna systems division in Moncks Corner to LJT  amp; Associates of Montgomery, Ala.",2
"AP - After delivering a pep talk designed to energize troops preparing to head for Iraq, Defense Secretary Donald H. Rumsfeld got a little ""talking to"" himself from disgruntled soldiers.",0
"Reuters - The government is committed to economic growth of 7-8 percent each year over the next decade on the back higher industrial and agricultural growth, Prime Minister Manmohan Singh said on Tuesday.",0
"p2pnet.net News:- Sasser worm author Sven Jaschan has been indicted in Germany with computer espionage. Sasser was written as a kind of anti-virus virus unleashed against the likes of Mydoom #39; and Bagle, Jaschan said.",3
"oxes of documents, many bearing the names of well-known mutual fund companies, line the halls of Eliot Spitzer #39;s offices in downtown Manhattan.",2
"AP - Doctors on a turbulence-free flight performed surgery 19,000 feet above the jungles of Colombia on the inaugural outing of the military's ""Air Hospital,"" the country's new effort to save the lives of troops wounded in its war against Marxist insurgents.",0
AP - Wachovia Corp. is planning a  #36;400 million data center in Birmingham that will anchor a 337-acre technology park.,3
"Ford Motor Co., the second-largest US automaker, said its US sales of cars and trucks fell 5 percent in October. The 268,474 vehicles sold included a decline of 20 percent from a year ",2
"Derrek Lee #39;s 10th-inning single scored Mark Grudzielanek with the winning run, clinching the red-hot Chicago Cubs a 2-1 victory over the host New York Mets in the National League Friday.",1
"&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Mark Ledsom&lt;/p&gt;&lt;p&gt; BASEL (Reuters) - Britain's world number four Tim Henmanwon his opening match at the Swiss Indoors tennis tournamentwith little difficulty on Wednesday, beating Frenchman AntonyDupuis 6-3, 6-4.&lt;/p&gt;",0
"AFP - Pakistani security forces arrested an Egyptian Al-Qaeda operative in the northwestern city of Peshawar bordering Afghanistan, a security official said.",0
Nigeria #39;s President Olusegun Obasanjo warned Sudan to move more quickly to disarm the feared Janjaweed militia and called for African Union peacekeepers to be sent to Darfur.,0
"AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions.",0
