,texts,labels
2837,"An explosion at a South African gas plant has killed five workers and injured at least 100 others. A spokesman for the Sasol energy company says the blast occurred Wednesday at its ethylene plant in the northeastern town of Secunda, Mpumalanga.",0
2838,US Secretary of State Colin Powell says he will pursue with Sudan an assault by security forces on a refugee camp.,0
2839,"Electricity wholesaler Dynegy Inc. (DYN.N: Quote, Profile, Research) on Wednesday slashed its 2004 profit forecast and said it expects a loss next year due to costs ",2
2840," JERUSALEM (Reuters) - Prime Minister Ariel Sharon has  approved building tenders for 1,000 more Israeli settlement  homes in the occupied West Bank frozen earlier to avoid  upsetting the United States, political sources said on Tuesday.",0
2841,Indians living in the US are hoping for positive results after Pakistan President Pervez Musharraf meets Indian Prime Minister Dr.,0
2842,Canadian inventor Dmitry Gorodnichy has devised the world #39;s first computer to be controlled by the nose and eyelids. The gadget could be a boon for people with disabilities who cannot use the conventional ,3
2843,"CAIRO, Oct 23 (AFP) -- Ten people were killed on Saturday when the Sudanese air force attacked a town in the south of the strife-torn Darfur region, a spokesman for the rebel Sudan Liberation Movement (SLM) said.",0
2844, TOKYO (Reuters) - The Nikkei stock average rose 1.02  percent by midsession on Monday as investors were encouraged to  seek bargains by a recovery in U.S. stocks after crude oil  prices retreated from record highs.,2
2845,"XM Satellite Radio and radio manufacturer Delphi yesterday introduced the Delphi XM MyFi, a portable, handheld satellite radio receiver the companies hope will lure more consumers to a medium currently limited to car and home units.",2
2846,"The HIV/Aids pandemic is the worst catastrophe in history and is blighting childhood across the developing world, especially sub-Saharan Africa, the United Nations said yesterday.",0
2847,Japan #39;s Suzuki Motor Corp.  lt;7269.T gt; said on Monday it would spend about 10 billion yen (\$91.44 million) to build a diesel engine plant in India with output to start in 2006.,2
2848,AP - The only time Drew Brees got a headache on Wednesday was when he recalled what usually happens to the San Diego Chargers in Denver.,1
2849,"AP - The Michigan Wolverines knew they would have to replace quarterback John Navarre and running back Chris Perry this season. They had no idea two freshmen, Chad Henne and Michael Hart, would be doing it.",1
2850,"Police said on Monday they have arrested a 20-year-old British man on suspicion of stealing Cisco Systems (CSCO.O: Quote, Profile, Research) source code, the basic instructions for the machines that direct Internet traffic across the ",3
2851,"Canadian Press - NEW DELHI (AP) - Firefighters and police evacuated thousands of villagers and battled a huge fire Thursday in a government ammunition depot in the eastern Indian state of Orissa, police said.",0
2852,"Moscow, Russia (Sports Network) - Russia and France cruised into the Fed Cup final Thursday, completing 5-0 shutouts over opponents Austria and Spain after taking commanding early leads in the semifinals.",1
2853,"AP - Democrat John Edwards said Thursday that President Bush has done too little to make the nation safer, reaching out to women voters who have said in surveys they believe Bush would do a better job than the Democrats of protecting the country.",0
2854,"Rookie quarterback Philip Rivers ended his lengthy holdout, agreeing to terms on a six-year contract with the San Diego Chargers last night.",1
2855," TEHRAN (Reuters) - Iran said on Tuesday it was now able to  manufacture large quantities of its medium-range Shahab-3  ballistic missile, which defense experts say is capable of  hitting Israel or U.S. bases in the Gulf.",0
2856,\Two men suspected of planting bombs in the southern Philippines city of Davao last year are arrested.,0
2857,Airbus has withdrawn its request to intervene in Microsoft #39;s antitrust appeal--a blow to the software giant #39;s efforts to show that the European Commission #39;s ruling will have effects far beyond the IT industry.,2
2858,"The Computing Technology Industry Association asked both campaigns to answer 12 technology-related questions to help the trade group's 20,000 members get information about their views.",3
2859,"An explosion at a West Bank checkpoint early Tuesday lightly wounded at least three people, Israeli rescue services said. Israel Radio reported the explosion appeared to be caused by a Palestinian suicide bomber.",0
2860,"Standard  amp; Poor #39;s on Tuesday affirmed its ratings on French retailer Pinault Printemps Redoute SA (PRTP.PA: Quote, Profile, Research) after the group entered exclusive talks to sell its Rexel(CDME.",2
2861,"A month after a previous deal fell apart, Donald Trump announced a plan yesterday that he hopes will give his casino company a second act and make it a contender in Atlantic City once again.",2
2862,NEW DELHI: Russia on Wednesday offered a strategic defence partnership to India and said it was willing to jointly develop hi-tech military hardware with its former Cold War ally on the eve of a visit by the Russian president.,0
2863,Arsenal manager Arsene Wenger vowed to fight his Football Association misconduct charge as he defended his right to criticise Ruud van Nistelrooy in public.,1
2864,"Mortgage lending slows to its lowest level in a year in August, but credit card spending continues to boom, Bank of England figures show.",2
2865,"Reuters - Government scientists said that\volcanic activity on Washington state's Mount St. Helens had\started to taper off and downgraded their safety warning on\Wednesday, following nearly two weeks of seismic activity and\steam eruptions.",3
2866,"Another dominating triumph against another unbeaten team raises the stakes: These Steelers just might be the class of the NFL. By Ed Bouchette, Pittsburgh Post-Gazette.",1
2867,"The use of pressure tactics is one of the ancient principles of diplomacy. Not many nations practice it as effectively as the United States, the lone superpower.",0
2868,AP - A Swedish study suggests that people who use a cell phone for at least 10 years might increase their risk of developing a rare benign tumor along a nerve on the side of the head where they hold the phone.,3
2869,"announced in a statement that, in accordance with its previously stated intentions, it had voted against the proposed IAMGOLD merger.",2
2870,"Jack Nicklaus was as stunned as anyone by the outcome of the Ryder Cup, and he will captain the U.S. team in the Presidents Cup at Robert Trent Jones Golf Club in September.",1
2871,"Crude oil futures contracts topped the psychological milestone of \$50 per barrel for the first time Tuesday, surging to new record levels that could unsettle oil importing nations.",2
2872,"Reuters - Jailed popular leader Marwan Barghouthi\decided on Wednesday to run in a Palestinian presidential\election and Hamas militants vowed to boycott it, throwing the\campaign into turmoil after Yasser Arafat's death.",0
2873,"PHILADELPHIA  For the Philadelphia Eagles, it was a case of in with the new, and also in with some of the old. For the New York Giants, it was more of what has become the same stale story.",1
2874,AFP - Anglo-Swedish drugs giant AstraZeneca reported a 14 percent rise in third quarter pre-tax profit and said it was on track to hit earnings estimates for the full year.,0
2875,"AP - Scientists in 17 countries will scout waterways to locate and study the world's largest freshwater fish species, many of which are declining in numbers, hoping to learn how to better protect them, researchers announced Thursday.",3
2876,AP - NBA Commissioner David Stern's statement accompanying the announcement of suspensions for Friday night's Pacers-Pistons brawl:,1
2877,"A 17-year-old boy was arrested and police found weapons, ammunition and bomb-making paraphernalia in his home after a tip that he was making threats online against his high ",3
2878,Congress acted Friday to block state and local governments from taxing connections that link consumers to the Internet for the next three years.,2
2879,"Drivers try to focus on racing with the tragedy that killed 10 still weighing on their minds. By BRANT JAMES, Times Staff Writer. HAMPTON, Ga.",1
2880,"AP - A grenade may have caused a blast under a police car that injured more than a dozen people in southern Turkey, officials said Monday.",0
2881,"November 09, 2004 - Three years in the making, and Gran Turismo 4 is finally done. Publisher Sony Computer Entertainment and developer Polyphony Digital held a party in Tokyo today (forgetting to invite us ",3
2882,"The number of US households that use Net phone technology is expected to reach 12 million by 2009, a new study has shown. About 17 percent of all broadband homes in the United States will use Web telephony ",3
2883,Investment banking giant Goldman Sachs Group Inc. agreed Wednesday to pay Ford Motor Co. \$13.7 million to settle a shareholder lawsuit that was filed last year after a controversial ,2
2884,Blackburn Rovers got their first away win of the season beating Fulham 2-0 at Craven Cottage on Saturday. Paul Gallagher #39;s 10th-minute strike and a Paul Dickov penalty with 13 minutes remaining sealed the ,1
2885,&lt;p&gt;\&lt;/p&gt;&lt;p&gt; By Toby Reynolds&lt;/p&gt;&lt;p&gt; LONDON (Reuters) - Oil prices held firm on Tuesday as China\showed no let-up in its strong import growth and U.S. Gulf\producers reported damage to offshore rigs from Hurricane Ivan.&lt;/p&gt;,2
2886,"The average playing career of an offensive lineman in the National Football League is 3.7 years. At 16 games a season, that means the average player will strap on his pads for a mere 59 professional contests.",1
2887,"Asian Development Bank President Tadao Chino today expressed his intention to resign and Japan said it will recommend Haruhiko Kuroda, an adviser to Prime Minister Junichiro Koizumi, to succeed him.",2
2888,Nathan Hauritz says the persistent Mumbai rain is only heightening his excitement before he bowls his first ball in Test cricket in the fourth Test.,1
2889," GAZA (Reuters) - An Israeli helicopter fired a missile at  an unknown target in Gaza City on Friday, witnesses said, hours  after troops killed eight Palestinians in southern Gaza. There  were no immediate reports of casualties.",0
2890,"Manufacturing activity expanded for the 19th consecutive month in December, a new report said Monday, suggesting that the industrial sector entered the new year with solid strength behind it.",2
2891,"JERUSALEM -- Prime Minister Ariel Sharon of Israel asked the Labor Party yesterday to join his ruling coalition, a move that would bolster his chances of carrying out a withdrawal from the Gaza Strip next year.",0
2892,Ask Jeeves yesterday joined Microsoft in introducing a beta desktop search application. Ask Jeeves states that its Desktop Search makes it easy for people to find information on their computers or the Internet.,3
2893,"ROME : The Italian airline Alitalia warned that it was headed for bankruptcy within a month, as the government appealed to unions and the company management to strike a deal to save the struggling carrier.",2
2894,"Two of Spain #39;s most wanted alleged terrorists and at least 16 other suspected members of the armed Basque separatist group ETA were captured Sunday in a vast French-Spanish police operation, authorities said.",0
2895,"UK house prices fell by 1.1 in October, confirming a softening of the housing market, Halifax has said. The UK #39;s biggest mortgage lender said prices rose 18.",2
2896,"CBC SPORTS ONLINE - The Vancouver Canucks will announce Wednesday that local businessman Francesco Aquilini is buying half of the team, according to newspaper reports.",1
2897,"AP - Insisting that Tehran's nuclear program is peaceful, Iran's foreign minister reiterated Tuesday that Iran would retaliate to any Israeli strike against its nuclear facilities.",0
2898,"CBC SPORTS ONLINE - It?s been 86 years since the Boston Red Sox last won the World Series, but they still have a long way to go to vanquish the so-called  #39;Curse of the Bambino.",1
2899,"AFP - Traditionally staunch Democratic supporters, Jewish voters are thought to be  quot;in play quot; for November's US presidential election, with the potential to swing several key battleground states.",0
2900,ATHENS (Reuters) - Roger Federer was bundled out of the Olympic tennis tournament Tuesday by unheralded Czech Tomas Berdych. ,1
2901,"MIAMI - America Online Inc. has launched an online shopping service called inStore that lets users search for products, compare prices and features and set up price-drop alerts.",3
2902,You can learn something about a rock by looking at it. But what most geologists really want is to smack it with a hammer. And that #39;s just what planetary scientists will do July 4 when ,3
2903,"BAGHDAD - Tahseen Ali Hassan pleaded with kidnappers Thursday to release his wife, the director of the aid agency CARE International in Iraq.",0
2904,"Restaurant chain Applebee #39;s International (APPB) said Thursday that there is room for at least 3,000 of its namesake restaurants in the United States, nearly double the existing number.",2
2905,"LOS ANGELES - If Brian Wilson could change just one thing in life, it wouldn't be the legendary emotional traumas, the insecurities, the drug abuse, the battles with weight or the endless legal conflicts that nearly destroyed him.   ""I would have made the rhythm of 'California Girls' a little better,"" Wilson deadpans...",0
2906,"By THERESA AGOVINO     NEW YORK (AP) -- Privately insured, low-income workers with chronic medical conditions such as diabetes and asthma are being financially squeezed as employers shift the burden of higher health care costs to employees, a new study found.    The number of such individuals spending more than 5 percent of their income on out-of-pocket medical costs soared 48 percent to 2.2 million people from 2001 to 2003, according to a study released Thursday by the Center for Health System Change...",3
2907,The head of the US Episcopal Church expresses 'regret' over the appointment of a gay Anglican bishop.,0
2908,"USATODAY.com - The European Commission on Tuesday cleared Oracle's hostile  #36;7.7 billion bid for rival business-software maker PeopleSoft, lowering the last antitrust hurdle to the contested deal. ""There is an absence of sufficient evidence of competitive harm,"" regulators said in a statement.",3
2909,A U.S. report warns that an increase in poppy cultivation will expand the influence of drug lords on Afghanistan's government.,0
2910,"The Federal Trade Commission has asked a US District Court to shut down a computer spyware operation. The FTC said Tuesday the operation hijacks computers, secretly changes their ",2
2911,A US private equity group tonight said it had bought a majority stake in luxury shoe label Jimmy Choo in a deal valuing the company at 101 million.,2
2912,"In a move likely to raise many eyebrows and many hopes around the Emerald City, the Seattle Seahawks have acquired Jerry Rice from the Oakland Raiders for a conditional seventh-round draft pick.",1
2913,ISLAMABAD: Federal Information Minister Sheikh Rashid Ahmed said on Sunday that law enforcement agencies had arrested nine people including Farooq Usman and Ghulam Mustafa in connection with the plot to blow up key buildings in Islamabad and Rawalpindi.,0
2914,Description: Tens of thousands of Israeli settlers take to the streets of Jerusalem Sunday evening to protest Prime Minister Ariel Sharon #39;s plan to pull out of the Gaza Strip.,0
2915,"It sounds worse than it is. RBC Financial Group has downgraded Manitoba #39;s GDP prospects for 2004 to 3.1 from 4.1, blaming weaker than expected employment growth and a bad summer for farmers.",2
2916,A cutting-edge Apollo 11 science experiment left behind in the Sea of Tranquility is still running today.,3
2917,"AP - Mexican officials said Monday they have captured a man allegedly involved in shipping nearly half of the illegal drugs moved across the U.S.-Mexico border, the latest in a series of high-profile arrests.",0
2918,"WASHINGTON - The Securities and Exchange Commission staff may propose expanding disclosure rules on executive pay to cover lower-paid executives including general counsels, a commission official said.",2
2919,Civil Servants have been reduced to writing out benefit claims by hand after what experts are calling the biggest crash in computer history.,3
2920,"NEW YORK -- Gabelli Asset Management Inc., run by star money manager Mario Gabelli, received a subpoena from the Securities and Exchange Commission related to its investigation of improper fund-share trading, the firm said in a regulatory filing.",2
2921,"AFP - CARE Australia, the charity group which employs kidnapped British-born Iraqi aid worker Margaret Hassan, said Wednesday that it appeared she had been killed in Iraq.",0
2922," NEW DELHI (Reuters) - Iran, OPEC's second-biggest producer,  will comply with the cartel's decision to curb excess output  and pump crude oil at its official quota, an official said on  Wednesday.",2
2923,"Reuters - Lawyers leading a record-setting\sex discrimination case against Wal-Mart Stores said on Tuesday\they filed a lawsuit against Costco Wholesale Corp. (COST.O),\claiming the company kept women out of top store management\posts.",2
2924,"WHEN Berti Vogts hands Abi Titmuss her morning muesli, I hope the old terrier has a grin from ear to ear. But I #39;d rather the Scotland boss racked up points on the table than notches on the headboard.",1
2925,"AP - The Internet will change the way news is provided to the world by giving consumers the power to demand and receive any sports score, analysis or breaking story instantly, the head of the world's largest news organization said.",3
2926,Web portal Yahoo and media agency OMD unveiled the findings of an Internet Deprivation Study examining consumers #39; media habits and their emotional connection to the internet.,3
2927,"WASHINGTON -- The government needs to do a better job monitoring and inspecting hazardous materials shipped aboard airlines, according to a report released Friday by the Transportation Department #39;s inspector general.",3
2928,"Telecommunications equipment maker Agere Systems Inc. said Wednesday it will lay off 500 employees, or 7.6 per cent of its workforce, as part of a corporate restructuring.",2
2929," NEW YORK (Reuters) - Office Depot Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ODP.N target=/stocks/quickinfo/fullquote""&gt;ODP.N&lt;/A&gt;, the No. 2  U.S. office supply retailer, on Tuesday forecast third-quarter  and full-year profits below Wall Street estimates due to  disruptions from recent hurricanes.",2
2930,"At least eighteen people were injured today in two separate bomb blasts in quick succession at places of worship of minority community in Jalna and Poorna towns in Maharashtra, prompting the authorities to clamp curfew in Jalna.",0
2931," ABUJA (Reuters) - Sudan rejected an offer of African troops  to disarm rebels in Darfur as peace talks began in Nigeria,  insisting it was capable of neutralizing both pro-government  and rebel militia fighting in the western region.",0
2932,"Honda look set to become further involved with BAR, with them either buying the team outright, or becoming a co-owner. According to reports on BBC Sport Online a deal is all but agreed.",1
2933,Trade with Cleveland; Josh Davis (F) - Free Agent; Kirk Haston (F) - Free Agent; Kevin Ollie (G) - Trade with Cleveland; Brian ,1
2934,"INDIANAPOLIS Byron Leftwich was flawless on a 30-yard drive in the final four minutes, and rookie kicker Josh Scobee made a season-long 53-yard field goal to help the Jacksonville Jaguars pull off a 27-to-24 win over Indianapolis.",1
2935,AP - Online search engine leader Google Inc. is setting out make better sense of all the scholarly work stored on the Web.,3
2936,CHINA sat down with the world #39;s top financial powers for the first time at the weekend as officials grappled for ways to keep global economic momentum on track in the face of ominously rising oil prices.,2
2937,"Less than a month after IBM claimed the world #39;s fastest computer crown from NEC, the Japanese company announced it is trying to win it back with a new supercomputer that will be available at the end of the year.",3
2938,"After squandering the Big East title and a Bowl Championship Series bid to the Fiesta Bowl, Boston College yesterday settled for its next best option by accepting an invitation to the Continental Tire Bowl. Making their sixth consecutive bowl appearance, the Eagles will play North Carolina, a future Atlantic Coast Conference rival, in a 1 p.m. contest Dec. 30 at ...",1
2939,Time Warner said today it is establishing a \$500 million legal reserve stemming from the on-going federal probes of its America Online unit and plans to restate the accounting for its stake ,2
2940,AP - Republican House leaders expressed confidence Wednesday that they will be able to extend three popular tax cuts that are set to expire at the end of this year.,0
2941,"WPA2 Wi-Fi Protected Access products, both access points and client air cards, will soon be flooding the market. This uses the Advanced Encryption Standard AES which is compliant with the FIPS140-2 government security requirements.",3
2942,"AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said.",3
2943,"Already, Jeff Gordon has been rewarded for being NASCAR #39;s points leader heading into the inaugural 10-race playoff. With qualifying rained out Friday at New Hampshire International ",1
2944,"US captain Claudio Reyna, who has been suffering with a thigh injury, was missing from Bruce Arena #39;s 23-man squad named Friday for this month #39;s World Cup qualifiers against El Salvador and Panama.",1
2945,"Apple today added a 1.8 GHz single processor Power Mac G5 desktop priced at just \$1,499 to its revolutionary 64-bit Power Mac G5 line, making the entry price even more affordable.",3
2946,Mutinous soldiers demanding pay for peacekeeping duty abroad killed the commander of Guinea-Bissau #39;s armed forces on Wednesday and seized key buildings in the capital of the former Portuguese colony.,0
2947,The Federal Trade Commission said Friday that it will make Sprint Corp. pay \$1.125 million to settle charges that the telecommunications giant skirted federal credit laws.,2
2948,Preparations are in full swing for the second phase of the World Summit on the Information Society (WSIS) later next year.,3
2949,"Chelsea striker Mateja Kezman and club keeper Petr Cech have come out in support of team-mate Adrian Mutu.  quot;It was a shock for all of us, quot; said Kezman about Mutu failing a drug test.",1
2950," CHICAGO (Reuters) - J.M. Smucker Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SJM.N target=/stocks/quickinfo/fullquote""&gt;SJM.N&lt;/A&gt; on Friday  posted an 18.5 percent rise in quarterly profit, but its shares  fell as much as 5 percent as sales were nearly flat excluding  an acquisition.",2
2951,RealNetworks says it increased its share of the online music market after halving the price of tunes.,0
2952,"BAGHDAD: A chained British hostage in Iraq begged Tony Blair for help yesterday, cranking up the emotional pressure on the prime minister as Italians celebrated the release of two women aid workers after paying a ransom.",0
2953,"Marathon world record holder Paula Radcliffe, undaunted by her disastrous showing at the Athens Olympics, hopes to run in Beijing in four years and possibly even at the 2012 Games.",1
2954,"It might not have been a classic in straight footballing terms, but as a spectacle it certainly lived up to the hype, and the fallout from that match at Old Trafford last Sunday has kept the inmates here at Soccernet Towers thoroughly entertained.",1
2955," SAN FRANCISCO (Reuters) - Network computer maker Sun  Microsystems Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SUNW.O target=/stocks/quickinfo/fullquote""&gt;SUNW.O&lt;/A&gt; on Thursday posted a narrower  quarterly loss as revenue rose year over year for the second  consecutive quarter after three years of declines, sending  shares slightly higher.",2
2956,"The solar material kept inside the Genesis space capsule, which was crashed in the Utah desert on Wednesday after two parachutes failed to open, was intact and most scientific objectives were within reach, said NASA ",3
2957,"If you don #39;t care to wait for CSI: Gainesville to autopsy the career of Florida football coach Ron Zook, grab a tape of the Gators #39; 31-24 loss Saturday to archrival Georgia.",1
2958,A court in Indonesia has sentenced the editor of a leading media group to a year in prison for libeling a controversial businessman.,0
2959,"Eastman Kodak Co., the world #39;s biggest photographic company, said it will cut almost 900 jobs as it reorganizes its European business to concentrate on the digital market as demand for traditional film wanes.",2
2960,"By Wayne Pearson, host of ESPN #39;s  quot;Ultimate Outdoors quot;. It #39;s been my experience that the term  quot;legend, quot; when describing an individual, has been tossed around all too freely.",1
2961,The Russian government plans to sell a majority stake in the main production unit of oil giant OAO Yukos at an auction on December 19.,2
2962,"Both under the hood and above it, the Apple iPod from HP looks just like the Apple iPod from Apple. It has the same Click Wheel, backlit black and white LCD screen and chrome and white case design.",3
2963,AP - Prime Minister Tony Blair said Monday the Sudanese government must end the violence in its western region of Darfur or face possible action by the United Nations.,0
2964,Medical teams and convoys from the Iraqi Red Crescent are expected to enter the embattled city of Fallujah Saturday carrying urgent humanitarian assistance.,0
2965,"Reuters - Microsoft Corp.  on Monday\said it had revised its proposal to weed out ""spam"" e-mail to\win over skeptical Internet engineers who have been reluctant\to adopt technology owned by the dominant software company.",3
2966,Sparta Prague captain Karel Poborsky is set to return to the side after being sidelined for three weeks with a back injury. Central defender Rio Ferdinand will be missing for Manchester United after being ,1
2967,"NewsFactor - PeopleSoft (Nasdaq: PSFT) has announced a suite-wide upgrade of its human resources management applications, the first such revision in two years. The new release, version 8.9, includes over 250 individual changes and improvements, according to the company.",3
2968,NEW YORK Sunday afternoon NFL games are staying on CBS and Fox. The league and the networks have agreed to six-year contract extensions in deals worth a combined eight (b) billion dollars.,1
2969,"AP - The graduation rate for major college football players increased for the fourth straight year, and the rate for all Division I athletes remained at 62 percent, or 2 percent higher than the general student population.",1
2970," WASHINGTON (Reuters) - The U.S. Securities and Exchange  Commission is expected to declare the initial public offering  registration of Google Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.OQ target=/stocks/quickinfo/fullquote""&gt;GOOG.OQ&lt;/A&gt; effective after 4 p.m.,  sources familiar with the matter said on Wednesday.",2
2971,"Consumer spending accelerated in October as a surge in hiring led to the biggest rise in incomes in five months, the government reported yesterday.",2
2972,"Harvard running back Clifton Dawson, a sophomore, was named to the Associated Press Division 1-AA All-America football team yesterday.",1
2973,"Forty-one days after her dramatic abduction, Marina Lima de Souza, the mother of Brazils brightest footballing star, has been freed.",1
2974,"SAN FRANCISCO - Oracle President Charles Phillips opened Oracle's largest user show to date with a keynote address that avoided controversial topics like Oracle's hostile bid for PeopleSoftand focused instead on a high-level overview of Oracle's vision for flexible, integrated IT systems.",3
2975,A government official confirmed that 23 tigers have died from bird flu at a private zoo in Thailand. The animals had been fed the carcasses of chickens infected with the disease.,0
2976,"After years of trying to make it easier for peripheral devices to work smoothly with computers, Microsoft is building in some difficulty. The upcoming Longhorn OS should allow companies to keep gizmos like iPod from stealing data.",3
2977,Yesterday #39;s immediate dismissal of Paul Tellier is a move analysts say increases investor uncertainty over the company #39;s direction.,2
2978,"AP - Volcanic rock has flowed to the surface of Mount St. Helens' crater, creating a new lava dome after weeks of seismic activity, a geologist said Tuesday.",3
2979,"A United Nations anti-torture body has criticised Britain for the  quot;unsatisfactory quot; conditions in its prisons, including a  quot;substantial number of deaths in custody quot;, urging it to act at once to improve them.",0
2980,"AP - There would be no fifth set this time for Todd Martin. Martin announced his retirement Monday after he failed to close out the fourth set in a 4-6, 6-4, 6-4, 7-5 loss to No. 31 Fabrice Santoro in the first round of the U.S. Open.",1
2981,BASEBALL Cleveland (AL): Purchased the contract of RHP Kyle Denney from Buffalo (IL). Montreal (NL): Activated RHPs Tomo Ohka and Jon Rauch; transferred 1B Nick Johnson to 60-day DL. New York (NL): Called up C Joe Hietpas from Binghamton (EL).,1
2982,AP - The Bush administration predicts financial markets would applaud a costly overhaul of Social Security for tackling long-term financial obligations weighing on the federal budget.,0
2983,Score one for the lion tamer. The federal regulator that oversees home-mortgage giant Fannie Mae finally persuaded that government-sponsored enterprise to agree to clean up its questionable accounting practices.,2
2984,"ATLANTA - It could be the supreme irony: Delta Air Lines, which incited controversy for creating bankruptcy-proof pensions for top executives in 2002, now says it may soon file for Chapter 11 protection because too many pilots are bailing out to save ",2
2985,Manchester United Football Club boss Sir Alex Ferguson believes both Dennis Bergkamp and Thierry Henry should be investigated by the FA for incidents in the game at Old Trafford last Sunday.,1
2986,"Magnetospheres, the giant magnetic fields around planets, are extraordinarily good at trapping plasma. To study them, and gain insights into how to produce fusion power, a group of scientists builds a mini magnetosphere at MIT. By Rachel Metz.",3
2987,"A new species of flightless bird has been discovered on Calayan, a remote island in the Philippines, by an Anglo Filipino expedition. ",3
2988,The Mars Opportunity site continues to intrigue scientists as they decipher the chemistry deeper in Endurance crater. The rise in chlorine and fall in sulfur may suggest alterations by evaporating water in the crater's past.,3
2989,"Thousands of Rwandan troops have crossed into the remote forested hills of east Congo, a Western diplomat said Monday, in an account supported by park rangers and local chiefs near the border of the two neighbors and wartime enemies.",0
2990," SINGAPORE (Reuters) - Oil prices rose on Wednesday as  Hurricane Ivan -- one of the fiercest storms on record --  churned toward the southeastern United States, while the dollar  struggled with worrying economic data.",2
2991,"Years ago, the uniform numbers on the right-field roof at Fenway Park were displayed in the order in which they were retired. From left to right, the numbers read 9-4-1-8.",1
2992,"Reuters - About half of Brazil's\original Amazon rainforest has been occupied by man, deforested\or used for industry like logging and its destruction is worse\than government data shows, a leading environmental group said\on Tuesday.",3
2993,"Shares in AstraZeneca fell 109p to 25.10 yesterday on news that its potential blockbuster drug offering stroke prevention, Exanta, might face delays in getting American approval.",2
2994,ATLANTA -- The Detroit Lions have learned to win on the road. Michael Vick still is trying to get a handle on the West Coast offense.,1
2995,Southerners Lecce and Sicilys Palermo are the surprise pacesetters in Serie A after playing their second matches of the season.,1
2996,"Shug McGaughey hadn #39;t sent a horse to California for 11 years, since the fall Lure won the Breeders #39; Cup Mile at Santa Anita.",1
2997,"Hewlett-Packard Co. said it has launched a 3,999 yuan (\$483 in the US) computer in China. HP #39;s new model, part of its Pavilion series, features a central processing unit (CPU) from Advanced Micro Devices Inc.",3
2998,"PARIS - The boss of Boeing Co. insisted Thursday that he is not looking for a trans-Atlantic spat in a dispute over subsidies for Airbus, but also said that aid for the rival aircraft maker #39;s new programs should stop.",2
2999,IBM is releasing a new line of ThinkPads that will include embedded fingerprint readers to amp up security. The new reader will be on a wrist rest below the arrow keys on select models of the T42.,3
3000,"You can deduct all or part of the costs of your home PC, depending upon its use. But put on your thinking cap before you tackle this gnarly issue.",2
3001,"US Airways' 28,000 employees waited last night for the airline to file a petition with the judge in its bankruptcy proceeding, seeking to void existing labor contracts and impose a 23 percent pay cut on workers.",2
3002,"The US economy will expand by 4 percent this year, sustaining the recovery begun in 2002, a senior US Treasury official said Sunday.",2
3003,Harmony #39;s bid to create the world #39;s biggest gold miner suffered a blow yesterday when the first part of its offer for South African rival Gold Fields received a lukewarm reception from shareholders.,2
3004,"JBoss (Profile, Products, Articles) Inc. has added business process management (BPM) to its growing roster of open source software.",3
3005,"Boston - Given a short flight home and abbreviated night #39;s sleep, the Boston Red Sox decided not to bother. Curt Schilling will not pitch in Game 5 of the American League Championship Series because of a dislocated ",1
3006,"Nina Kraft tested positive for the endurance-boosting drug EPO after winning last month #39;s Hawaii Ironman competition, the German triathlon union said Thursday.",1
3007,Reuters - Dorsey Levens has found\employment for the 2004 season after the veteran running back\signed a one-year contract with the Philadelphia Eagles on\Monday.,1
3008,AP - A federal judge on Wednesday ordered the Interior Department to keep American Indians informed about a giant class-action lawsuit anytime they try to sell or exchange their lands or other assets.,0
3009,Oracle today announced its Oracle(r) Collaboration Suite 10g with new real-time collaboration tools and enterprise content management capabilities.,3
3010,"Gen Musharraf regretted that while the Islamic world was moving towards reforms, the West was not trying to resolve disputes affecting the Muslim world.",0
3011,"The University of Rhode Island football team, in pursuit of its first winning season in three years and just its third since 1992, took a step in that direction last Saturday with its 27-24 victory over Massachusetts in Kingston, R.I.",1
3012,By Ant Evans in Las Vegas( pic by Mr Will/Hogan Photos): WBC heavyweight title challenger Danny Williams insists he #39;s completely unperturbed by champion Vitali Klitschko #39;s well-hyped punching power on the eve of their Mandalay Bay collision here Saturday ,1
3013,"AP - Dale Earnhardt Jr. lost his appeal of a 25-point penalty and  #36;10,000 fine for using a vulgarity during a postrace TV interview.",1
3014," ZURICH (Reuters) - Credit Suisse will eventually use one  brand name only and drop the First Boston moniker from its  Credit Suisse First Boston investment banking arm, the bank's  head said on Tuesday.",2
3015,No. 10 Virginia Tech (9-2) at No. 9 Miami (8-2): 1 pm today. TV: WTAE. ... Virginia Tech wins the ACC outright and the automatic BCS bid with a win.,1
3016,"Enough explosives to fill almost 40 trucks are missing from a former Iraqi military facility, the UN nuclear agency confirmed Monday.",0
3017,WOOLWORTHS Ltd chief executive Mr Roger Corbett yesterday signalled a shift in the supermarket battlefront away from petrol discounting as the retail group tipped 10-15 per cent profit growth in 2004-2005.,2
3018,Cameroon #39;s Samuel Eto #39;o struck twice to rally Barcelona to a 4-1 victory over Zaragoza and climbed to second place in the Spanish standings after four rounds.,1
